symbol,name,exchange,market_cap,sector,industry
,MACROGENICS INC,NYSE,,,
,MGP INGREDIENTS INC NEW,NYSE,,,
,MCGRATH RENTCORP,NYSE,,,
,MEGA FORTUNE COMPANY LIMITED,NYSE,,,
,MANGOCEUTICALS INC,NYSE,,,
,MEIRAGTX HOLDINGS PLC,NYSE,,,
,METAGENOMI THERAPEUTICS INC,NYSE,,,
,MAGNOLIA OIL & GAS CORPORATION,NYSE,,,
,MAGYAR BANCORP INC,NYSE,,,
,MCGRAW HILL INC,NYSE,,,
,BLACKROCK MUNIHOLD FUND INC,NYSE,,,
,WESTERN ASSET MUNIC HG INCM FD INC,NYSE,,,
,MASTECH DIGITAL INC,NYSE,,,
,MOHAWK INDUSTRIES,NYSE,,,
,MAIDEN HOLDINGS NORTH AMERICA LTD 7.75% PFD 01/12/2043,NYSE,,,
,M/I HOMES INC,NYSE,,,
,NFT LIMITED,NYSE,,,
,MIAMI INTERNATIONAL HOLDINGS  INC,NYSE,,,
,MAGNUM ICE CREAM CO NV (THE),NYSE,,,
,MIDDLEBY CORP,NYSE,,,
,MAWSON INFRASTRUCTURE GROUP INC,NYSE,,,
,MINT INCORPORATION LTD,NYSE,,,
,MFS INTERMEDIATE INCOME TRUST,NYSE,,,
,MIND TECHNOLOGY INC,NYSE,,,
,MAYFAIR GOLD CORP,NYSE,,,
,MIRION TECHNOLOGIES INC,NYSE,,,
,MIRA PHARMACEUTICALS INC,NYSE,,,
,MIRUM PHARMACEUTICALS INC,NYSE,,,
,MILESTONE PHARMACEUTICALS INC,NYSE,,,
,MITEK SYSTEMS INC,NYSE,,,
,MOVING IMAGE TECHNOLOGIES INC,NYSE,,,
,TPG MTG IT INC,NYSE,,,
,TPG MTG IT INC 8.25% CUM RED PFD SER'A' USD25,NYSE,,,
,TPG MTG IT INC 8.00% PRF SER 'B' USD25,NYSE,,,
,TPG MTG IT INC 8% FXD FLTG CUM RED PRFD STK SER C USD25,NYSE,,,
,BLACKROCK MUNIYLD MICH QLTY FD,NYSE,,,
,MCCORMICK & COMPANY INC,NYSE,,,
,MCCORMICK & COMPANY INC,NYSE,,,
,MKDWELL TECH INC,NYSE,,,
,MARKEL GROUP INC,NYSE,,,
,MCKINLEY ACQUISITION CORPORATION,NYSE,,,
,MCKINLEY ACQUISITION CORPORATION UNIT 1 SHS CL A & 1 RT(25/07/2030),NYSE,,,
,MKS INC,NYSE,,,
,MARKETWISE INC,NYSE,,,
,MARKETAXESS HLDGS INC,NYSE,,,
,MACKENZIE REALTY CAPITAL INC,NYSE,,,
,MOUNTAIN LAKE ACQUISITION CORP II,NYSE,,,
,MOUNTAIN LAKE ACQUISITION CORP II UNIT 1 CL A & 1/2 WAR (21/11/2031),NYSE,,,
,MESA LABORATORIES INC,NYSE,,,
,MOUNTAIN LAKE ACQUISITION CORP,NYSE,,,
,MOUNTAIN LAKE ACQUISITION CORP UNITS 15/11/2028 (1 CL A/1 RT),NYSE,,,
,MOUNT LOGAN CAPITAL INC,NYSE,,,
,MELCO RESORTS AND ENTERTAINMENT LTD SPON ADR EACH REP 3 ORD SHS,NYSE,,,
,MOOLEC SCIENCE SA,NYSE,,,
,MICROALGO INC,NYSE,,,
,MUELLER INDUSTRIES INC,NYSE,,,
,MILLERKNOLL INC,NYSE,,,
,MARTIN MARIETTA MATERIALS INC,NYSE,,,
,MAUI LAND & PINEAPPLE CO INC,NYSE,,,
,UBS AG LONDON ETRACS ALERIAN MLP INFRA ETN B 02/04/40,NYSE,,,
,UBS AG LONDON ETRACS 1.5X QTLY LEV ALER MLP IDX ETN,NYSE,,,
,MILLER INDUSTRIES INC,NYSE,,,
,MILESTONE SCIENTIFIC INC,NYSE,,,
,MOONLAKE IMMUNOTHERAPEUTICS,NYSE,,,
,MINERALYS THERAPEUTICS INC,NYSE,,,
,MIXED MARTIAL ARTS GROUP LIMITED,NYSE,,,
,NYLI MACKAY DEFINEDTERM MUNI OPPORTUNITIES FUND,NYSE,,,
,MINIMED GROUP INC,NYSE,,,
,MARCUS & MILLICHAP INC,NYSE,,,
,MARTIN MIDSTREAM PARTNERS LP,NYSE,,,
,3M COMPANY,NYSE,,,
,MAXIMUS INC,NYSE,,,
,MERIT MEDICAL SYSTEMS,NYSE,,,
,MFS MULTIMARKETS INCOME TRUST,NYSE,,,
,MILUNA ACQUISITION CORP,NYSE,,,
,MILUNA ACQUISITION CORP UNITS (1 ORD SHS & 1 RED WT)29/09/2030,NYSE,,,
,WESTERN ASSET MANAGED MUNS FD INC,NYSE,,,
,MAKEMYTRIP LTD,NYSE,,,
,MIND C.T.I,NYSE,,,
,MOBILE-HEALTH NETWORK SOLUTIONS,NYSE,,,
,MONDAY.COM LTD,NYSE,,,
,MANNKIND CORPORATION,NYSE,,,
,MEDICINOVA INC,NYSE,,,
,MONOPAR THERAPEUTICS INC,NYSE,,,
,MACH NATURAL RESOURCES LP,NYSE,,,
,MONRO INC,NYSE,,,
,MAINSTREET BANCSHARES INC,NYSE,,,
,MAINSTREET BANCSHARES INC 7.50% DEP SHS REP NON CUM PFD SER A,NYSE,,,
,MINISO GROUP HLDG LTD SPON ADS EACH REP 4 ORD SHS,NYSE,,,
,MONSTER BEVERAGE CORP,NYSE,,,
,MONTAUK RENEWABLES INC,NYSE,,,
,MNTN INC,NYSE,,,
,MOMENTUS INC,NYSE,,,
,MONEYHERO LTD,NYSE,,,
,ALTRIA GROUP INC,NYSE,,,
,MOBILICOM LTD,NYSE,,,
,MOBIX LABS INC,NYSE,,,
,MODINE MANUFACTURING CO,NYSE,,,
,MODULAR MEDICAL INC,NYSE,,,
,MOOG INC,NYSE,,,
,MOOG INC,NYSE,,,
,MOGU INC ( KY) SPON ADS EACH REP 300 ORD SHS CL A(R/S),NYSE,,,
,MOLINA HEALTHCARE INC,NYSE,,,
,MOLECULAR PARTNERS AG SPON ADS EACH REP 1 ORD SHS,NYSE,,,
,HELLO GROUP INC SPON ADS EACH REP 2 ORD SHS CL A,NYSE,,,
,MORNINGSTAR INC,NYSE,,,
,MOSAIC CO,NYSE,,,
,MOVADO GROUP INC,NYSE,,,
,CORVEX INC,NYSE,,,
,MP MATERIALS CORP,NYSE,,,
,BLACKROCK MUNIYIELD PA QLTY FUND,NYSE,,,
,MOTORCAR PARTS OF AMERICA INC,NYSE,,,
,MID PENN BANCORP INC,NYSE,,,
,MARATHON PETROLEUM CORP,NYSE,,,
,MAPLIGHT THERAPEUTICS INC,NYSE,,,
,MPLX LP,NYSE,,,
,MEDICAL PROPERTIES TRUST INC,NYSE,,,
,M TRON INDUSTRIES INC,NYSE,,,
,MEGA MATRIX INC,NYSE,,,
,BARINGS PARTICIPATION INVESTORS,NYSE,,,
,MONOLITHIC POWER SYSTEM INC,NYSE,,,
,MARINE PRODUCTS CORP,NYSE,,,
,MARQETA INC,NYSE,,,
,BLACKROCK MUNIYIELD QUALITY FD INC,NYSE,,,
,EVERSPIN TECHNOLOGIES INC,NYSE,,,
,MERIDIAN CORPORATION,NYSE,,,
,MONROE,NYSE,,,
,MERCURY SYSTEMS INC,NYSE,,,
,MERIDIAN HOLDINGS INC,NYSE,,,
,MEREO BIOPHARMA GROUP PLC SPON ADS EACH REP 5 ORD SHS,NYSE,,,
,MERCK & CO INC,NYSE,,,
,MARKER THERAPEUTICS INC,NYSE,,,
,MERLIN INC,NYSE,,,
,MEDIROM HEALTHCARE TECHNOLOGIES INC SPON ADS EACH REP 1 ORD SHS,NYSE,,,
,MODERNA INC,NYSE,,,
,MURANO GLOBAL INVESTMENTS LIMITED,NYSE,,,
,MILLROSE PROPERTIES INC.,NYSE,,,
,MARSH & MCLENNAN COMPANIES INC,NYSE,,,
,MARTI TECHNOLOGIES INC,NYSE,,,
,MARTEN TRANSPORT,NYSE,,,
,MARAVAI LIFESCIENCES HLDGS INC,NYSE,,,
,MARVELL TECHNOLOGY INC,NYSE,,,
,MAREX GROUP PLC,NYSE,,,
,MORGAN STANLEY,NYSE,,,
,MSA SAFETY INC,NYSE,,,
,MULTISENSOR AI HOLDINGS INC,NYSE,,,
,MESABI TRUST,NYSE,,,
,MIDLAND STS BANCORP INC,NYSE,,,
,MIDLAND STS BANCORP INC 7.75% DEP SHS REP 1/40TH PERP PFD SER A,NYSE,,,
,STUDIO CITY INTERNATIONAL HLDGS LTD SPON ADS EACH REP 4 ORD SHS CL A,NYSE,,,
,MSCI INC,NYSE,,,
,MORGAN STANLEY EMERG MKTS DEBT FUND,NYSE,,,
,MORGAN STANLEY DIRECT LENDING FUND,NYSE,,,
,MIDDLESEX WATER CO,NYSE,,,
,MICROSOFT CORP,NYSE,,,
,MADISON SQUARE GARDEN ENTMT CORP NE,NYSE,,,
,MOTORSPORT GAMES INC,NYSE,,,
,MADISON SQUARE GARDEN SPORTS CORP,NYSE,,,
,MASONGLORY LTD,NYSE,,,
,MOTOROLA SOLUTIONS INC,NYSE,,,
,MSC INCOME FUND INC,NYSE,,,
,SATELLOS BIOSCIENCE INC,NYSE,,,
,MSC INDUSTRIAL DIRECT CO,NYSE,,,
,EMERSON RADIO CORP,NYSE,,,
,MORGAN STANLEY DEP SHS REPS 1/1000 PFD SER 'A',NYSE,,,
,MORGAN STANLEY DEP SHS REPS 1/1000 7.125% PFD E,NYSE,,,
,MORGAN STANLEY DEP SHS REPR 1/1000TH INT PFD SER 'F' FX,NYSE,,,
,MORGAN STANLEY NON-CUM DEP SH REP 1/1000 PFD SER I,NYSE,,,
,MORGAN STANLEY DEP SHS REP 1/1000 NON-CUM PFD STK SER K,NYSE,,,
,MORGAN STANLEY 4.875 DEP SHS REP 1/1000 NCUM PFD SR L,NYSE,,,
,MORGAN STANLEY DEP SHS EA REP 1/1000 SHS NON CUM PFD O,NYSE,,,
,MORGAN STANLEY 6.5%DEP SHS REPSTG 1/1000 NON CUM SER P,NYSE,,,
,MORGAN STANLEY DEP SHS REPSTG 1/1000TH PFD SER Q,NYSE,,,
,MAISON SOLUTIONS INC,NYSE,,,
,STRATEGY INC,NYSE,,,
,MING SHING GROUP HOLDINGS LIMITED,NYSE,,,
,ARCELORMITTAL NY REGISTRY SHS NEW(POST REV SPLIT),NYSE,,,
,METALLA ROYALTY & STREAMING LTD,NYSE,,,
,METALS ACQUISITION CORPORATION II UNITS 1 CL A & 1/3 WT,NYSE,,,
,M & T BANK CORP,NYSE,,,
,M & T BANK CORP PERP NON CUM PFD FIXED FLTG RATE SER H,NYSE,,,
,M & T BANK CORP DEP SHS EA REP 1/400TH SHS SERIES J,NYSE,,,
,M & T BANK CORP DEP SHS REPSTG 1/400TH INT PERP SER K,NYSE,,,
,MMTEC INC,NYSE,,,
,MATCH GROUP INC,NYSE,,,
,METTLER-TOLEDO INTERNATIONAL INC,NYSE,,,
,MATADOR RESOURCES COMPANY,NYSE,,,
,MARIS TECH LTD,NYSE,,,
,MINGTENG INTL CORP INC,NYSE,,,
,MANNATECH INC,NYSE,,,
,MGIC INVESTMENT CORP,NYSE,,,
,MERITAGE HOMES CORP,NYSE,,,
,MATERIALISE NV SPON ADS EA REPSTG 1 ORD,NYSE,,,
,VAIL RESORTS INC,NYSE,,,
,MATINAS BIOPHARMA HOLDINGS INC,NYSE,,,
,MESA ROYALTY TRUST,NYSE,,,
,MATERION CORP,NYSE,,,
,MATRIX SERVICE CO,NYSE,,,
,MACOM TECHNOLOGY SOLUTIONS HOLDINGS,NYSE,,,
,UBS AG LONDON ETRACS 2X LEV MSCI US MON VOL FCT TR ETN,NYSE,,,
,METALLUS INC,NYSE,,,
,METAVIA INC,NYSE,,,
,MANITOWOC CO INC,NYSE,,,
,MINERALS TECHNOLOGIES INC,NYSE,,,
,MASTEC INC,NYSE,,,
,MICRON TECHNOLOGY INC,NYSE,,,
,BLACKROCK MUNIASSETS FUND INC,NYSE,,,
,BLACKROCK MUNIHLDNGS CALI QLTY FD,NYSE,,,
,MITSUBISHI UFJ FINANCIAL GROUP INC SPON ADS EACH REP 1 ORD SHS,NYSE,,,
,BLACKROCK MUNIHLDGS NJ QLTY FD INC,NYSE,,,
,MURPHY OIL CORP,NYSE,,,
,MURPHY USA INC,NYSE,,,
,MCEWEN INC,NYSE,,,
,MUZERO ACQUISITION CORPORATION,NYSE,,,
,MUZERO ACQUISITION CORPORATION UNITS 1 ORD SHS A & 1/2 WT(30/01/2031),NYSE,,,
,MVB FINANCIAL CORP,NYSE,,,
,MICROVISION INC,NYSE,,,
,MV OIL TRUST,NYSE,,,
,UBS AG LONDON ETRACS 2XMTHLY LEVERAGED MTG REIT ETN B,NYSE,,,
,MICROVAST HLDGS INC,NYSE,,,
,MUELLER WATER PRODUCTS INC,NYSE,,,
,MULTI WAYS HOLDINGS LIMITED,NYSE,,,
,SOLV ENERGY INC,NYSE,,,
,MARWYNN HOLDINGS INC,NYSE,,,
,MAGNACHIP SEMICONDUCTOR CORP,NYSE,,,
,MEXCO ENERGY CORP,NYSE,,,
,MAXCYTE INC,NYSE,,,
,MEXICO EQUITY & INCOME FUND,NYSE,,,
,MEXICO FUND INC,NYSE,,,
,MAXLINEAR INC,NYSE,,,
,MYERS INDUSTRIES INC,NYSE,,,
,FIRST WESTERN FINANCIAL INC,NYSE,,,
,MYRIAD GENETICS INC,NYSE,,,
,BLACKROCK MUNIYIELD QLTY FD III,NYSE,,,
,BLACKROCK MUNIYIELD NY QUALITY FD,NYSE,,,
,MYND AI INC SPON ADS EACH REP 10 ORD CL A SHS,NYSE,,,
,MYOMO INC,NYSE,,,
,PLAYSTUDIOS INC,NYSE,,,
,MYR GRP INC,NYSE,,,
,MYSEUM INC.,NYSE,,,
,MY SIZE INC,NYSE,,,
,MARZETTI CO,NYSE,,,
,MOZAYYX ACQUISITION CORPORATION UNITS CONS 1 CL A & 1 QTR OF 1 RED WT,NYSE,,,
,NANO LABS LTD,NYSE,,,
,NAAS TECHNOLOGY INC SPON ADS EACH REP 3200 SHS (R/S),NYSE,,,
,N ABLE INC,NYSE,,,
,NUVEEN CALIFORNIA QUALITY MUNICIPAL,NYSE,,,
,NUVEEN QUALITY MUNICIPAL INCOME FD,NYSE,,,
,NIAGEN BIOSCIENCE INC,NYSE,,,
,NATURAL ALTERNATIVES INTERNATIONAL,NYSE,,,
,NORTHERN DYNASTY MINERALS LTD,NYSE,,,
,NAKAMOTO INC,NYSE,,,
,JINXIN TECHNOLOGY HOLDING COMPANY SPONSORED ADS EACH REP 18 ORD SHS,NYSE,,,
,NAMIB MINERALS,NYSE,,,
,NEWAMSTERDAM PHARMA CO NV,NYSE,,,
,NUVEEN NEW YORK QUALITY MUNICIPAL I,NYSE,,,
,NORDIC AMERICAN TANKERS LIMITED,NYSE,,,
,NATHANS FAMOUS INC,NYSE,,,
,NCR ATLEOS CORPORATION,NYSE,,,
,NATURE'S SUNSHINE PRODUCTS INC,NYSE,,,
,NAUTILUS BIOTECHNOLOGY INC,NYSE,,,
,NAVIENT CORP,NYSE,,,
,NAVAN INC,NYSE,,,
,NUVEEN ARIZONA QTY MUNICIPAL INM FD,NYSE,,,
,NIOCORP DEVELOPMENTS LTD,NYSE,,,
,NUVEEN TAXABLE MUNICIPAL INCM FUND,NYSE,,,
,NB BANCORP INC,NYSE,,,
,NEUBERGER MUN FD INC MUNICIPAL FUND INC,NYSE,,,
,NATIONAL BANK HOLDINGS CORP,NYSE,,,
,NEBIUS GROUP N V,NYSE,,,
,NEUROCRINE BIOSCIENCES INC,NYSE,,,
,NORTHEAST BK LEWISTON ME,NYSE,,,
,NOVABRIDGE BIOSCIENCES SPON ADS EACH REP 2.3 ORD SHS,NYSE,,,
,NABORS INDUSTRIES LTD,NYSE,,,
,NEWBRIDGE ACQUISITION LTD,NYSE,,,
,NEWBRIDGE ACQUISITION LTD UNIT 1 CL A ORD SH & 1 RT 18/11/2030,NYSE,,,
,NBT BANCORP INC,NYSE,,,
,NANOBIOTIX SPON ADS EACH REP 1 ORD SHS,NYSE,,,
,NEUBERGER NEXT GENERATION,NYSE,,,
,NOVABAY PHARMACEUTICALS INC,NYSE,,,
,NACCO INDUSTRIES INC,NYSE,,,
,NUVEEN CALIFORNIA MUNICIPAL VA FD,NYSE,,,
,NUVEEN CHURCHILL DIRECT LENDING,NYSE,,,
,NEWCELX LTD,NYSE,,,
,NEW CENTURY LOGISTICS BVI LTD,NYSE,,,
,NEO-CONCEPT INTL GRP HLDGS LTD,NYSE,,,
,NORTHANN CORP,NYSE,,,
,NORWEGIAN CRUISE LINE HLDGS LTD,NYSE,,,
,NATIONAL CINEMEDIA INC,NYSE,,,
,NUCANA PLC SPON ADS EACH REP 5000 ORD(P/S),NYSE,,,
,NCINO INC,NYSE,,,
,NETCAPITAL INC,NYSE,,,
,NOCERA INC,NYSE,,,
,NCS MULTISTAGE HOLDINGS INC,NYSE,,,
,INTERCONT CAYMAN LIMITED,NYSE,,,
,THE9 LTD SPON ADS EACH REP 300 SHS(POST SPLIT),NYSE,,,
,VIRTUS CONVERTIBLE & INCOME FUND,NYSE,,,
,VIRTUS CONVERTIBLE & INCOME FUND 5.625% CUM PREF SHS SERIES A USD25,NYSE,,,
,VIRTUS CONVERTIBLE & INCOME FUND II,NYSE,,,
,VIRTUS CONVERTIBLE & INCOME FUND II 5.5% CUM PRF SHS SER A,NYSE,,,
,NASDAQ INC,NYSE,,,
,NOODLES & CO,NYSE,,,
,NUVEEN DYNAMIC MUN OPPORTUNITIES FD,NYSE,,,
,ENDRA LIFE SCIENCES INC,NYSE,,,
,NORDSON CORP,NYSE,,,
,NOBLE CORPORATION PLC,NYSE,,,
,NUVEEN AMT-FREE QUALITY MUNICIPAL,NYSE,,,
,NORTHEAST COMMUNITY BANCORP INC,NYSE,,,
,NEXTERA ENERGY INC,NYSE,,,
,NEXTERA ENERGY INC CORP UNIT 01/06/2027,NYSE,,,
,NEXTERA ENERGY INC CORP UNIT 01/11/2029,NYSE,,,
,NEXTERA ENERGY INC CORP UNIT,NYSE,,,
,NEXTERA ENERGY CAPITAL HLDGS INC 6.5% BDS 15/04/86 USD1000,NYSE,,,
,NEWEGG COMMERCE INC,NYSE,,,
,NEWMONT CORPORATION,NYSE,,,
,NEW ENGLAND RLTY ASSOC LTD PART,NYSE,,,
,NEOGENOMICS INC,NYSE,,,
,NEOGEN CORP,NYSE,,,
,NEONODE INC,NYSE,,,
,NEOVOLTA INC,NYSE,,,
,NEPHROS INC,NYSE,,,
,MINERVA NEUROSCIENCES INC,NYSE,,,
,NATIONAL ENERGY SVCS REUNITED CORP,NYSE,,,
,CLOUDFLARE INC,NYSE,,,
,NEWMARKET CORP,NYSE,,,
,NEUPHORIA THERAPEUTICS INC,NYSE,,,
,NEW PACIFIC METALS CORP,NYSE,,,
,NEWTEKONE INC,NYSE,,,
,NEWTEKONE INC DEP SHS REP 1/40 8.5% NON CUM PRF B,NYSE,,,
,NEXA RESOURCES S A,NYSE,,,
,NEXMETALS MNG CORP,NYSE,,,
,NEXXEN INTERNATIONAL LTD,NYSE,,,
,NEXERA TECHNOLOGIES LTD,NYSE,,,
,NEXTDECADE CORPORATION,NYSE,,,
,NORTHFIELD BANCORP INC,NYSE,,,
,NEW FORTRESS ENERGY INC,NYSE,,,
,NATIONAL FUEL GAS CO,NYSE,,,
,NEW FOUND GOLD CORP,NYSE,,,
,VIRTUS DIVID INT & PREM STRATEGY FD,NYSE,,,
,NETFLIX INC,NYSE,,,
,NOVAGOLD RESOURCES INC,NYSE,,,
,NERVGEN PHARMA CORP,NYSE,,,
,NATIONAL GRID SPON ADR EACH REP 5 ORD SHS(POST SPLT),NYSE,,,
,NGL ENERGY PARTNERS LP,NYSE,,,
,NGL ENERGY PARTNERS LP 9% CUM RED PFD REP LTD PRTNR INT CL B,NYSE,,,
,NGL ENERGY PARTNERS LP 9.625% CUM RED PERP PREF UNT CLASS C,NYSE,,,
,NEUROGENE INC,NYSE,,,
,NATURAL GAS SERVICES GROUP,NYSE,,,
,NATURAL GROCERS BY VITA COTTAGE,NYSE,,,
,INGEVITY CORPORATION,NYSE,,,
,NATIONAL HEALTH CARE CORP,NYSE,,,
,NATIONAL HEALTH INVESTORS,NYSE,,,
,NEWHOLD INVT CORP III,NYSE,,,
,NEWHOLD INVT CORP III UNIT 1 CLASS A & 1/2 RED WT,NYSE,,,
,NATIONAL HEALTHCARE PROPERTIES INC 7.375% CUM RED REP PFD STK SER A,NYSE,,,
,NATIONAL HEALTHCARE PROPERTIES INC 7.125% CUM RED REP PFD STK SER B,NYSE,,,
,NEUBERGER HIGH YLD STRATEGIES FD COM NPV,NYSE,,,
,NATURAL HEALTH TRENDS CORP,NYSE,,,
,NISOURCE INC,NYSE,,,
,NICOLET BANKSHARES INC,NYSE,,,
,NICE LTD ADR-EACH CNV INTO 1 ORD ILS1,NYSE,,,
,VIRTUS EQUITY & CONVERTIBLE INCOME,NYSE,,,
,NUVEEN SELECT MATURITIES MUN FUND,NYSE,,,
,NINE ENERGY SERVICE INC,NYSE,,,
,NIO INC SPON ADS EACH REP 1 ORD SHS CLASS A,NYSE,,,
,NIP GROUP INC SPON ADS EACH REPR 2 CL A ORD SHS,NYSE,,,
,NIQ GLOBAL INTELLIGENCE PLC,NYSE,,,
,NIU TECHNOLOGIES SPON ADS EACH REP 2 ORD SHS CL A,NYSE,,,
,NEWGENIVF GROUP LIMITED,NYSE,,,
,NIXXY INC,NYSE,,,
,NEW JERSEY RESOURCES CORP,NYSE,,,
,NIKE INC,NYSE,,,
,TERRA INNOVATUM GLOBAL NV,NYSE,,,
,NATIONAL BANKSHARES INC,NYSE,,,
,NEKTAR THERAPEUTICS,NYSE,,,
,NKARTA INC,NYSE,,,
,NUVEEN CALIFORNIA AMT-FREE QTY MUN,NYSE,,,
,NL INDUSTRIES INC,NYSE,,,
,NET LEASE OFFICE PROPERTIES,NYSE,,,
,ANNALY CAPITAL MANAGEMENT INC,NYSE,,,
,ANNALY CAPITAL MANAGEMENT INC 6.95% FXD FLTG CUM RED PFD SR F 30/09/22,NYSE,,,
,ANNALY CAPITAL MANAGEMENT INC 6.50 CUM RED PFD STK FIX FLT SER G USD25,NYSE,,,
,ANNALY CAPITAL MANAGEMENT INC 6.750% FXD TO FTG RATE CUM RED PRF SR I,NYSE,,,
,ANNALY CAPITAL MANAGEMENT INC 8.875 CUM PREF SER J,NYSE,,,
,NUVEEN MULTI-ASSET INCOME FUND,NYSE,,,
,NEWSMAX INC,NYSE,,,
,NUVEEN MUNICIPAL CREDIT OPP FUND,NYSE,,,
,NEW MOUNTAIN FINANCE CORPORATION,NYSE,,,
,NOUVEAU MONDE GRAPHITE INC,NYSE,,,
,NUVEEN MUNICIPAL INCOME FUND INC,NYSE,,,
,NMI HOLDINGS INC,NYSE,,,
,NEUBERGER ENERGY INFRASTRUCTURE AND INCOME FUND INC,NYSE,,,
,NAVIOS MARITIME PARTNERS L.P.,NYSE,,,
,NMP ACQUISITION CORP. UNIT (1 CL A & 1 RT(27/06/2030),NYSE,,,
,NOMURA HOLDINGS INC. ADR EACH REPR 1 ORD NPV(BNY),NYSE,,,
,NEUMORA THERAPEUTICS INC,NYSE,,,
,NEWMARK GROUP INC,NYSE,,,
,NUVEEN MINNESOTA QUALITY MUNICIPAL,NYSE,,,
,NUVEEN MASSACHUSETTS QUALITY MUNICI,NYSE,,,
,NEUROONE MEDICAL TECHNOLOGIES CORP,NYSE,,,
,NUVEEN MUN HIGH INCOME OPPORTUNITY,NYSE,,,
,NEXTNAV INC,NYSE,,,
,NN INC,NYSE,,,
,NANO DIMENSION LTD SPON ADS EA REPR 1 ORD SHS,NYSE,,,
,NANO NUCLEAR ENERGY INC,NYSE,,,
,NELNET INC,NYSE,,,
,NNN REIT INC,NYSE,,,
,ANBIO BIOTECHNOLOGY,NYSE,,,
,NANO-X IMAGING LTD,NYSE,,,
,NANOVIRICIDES INC,NYSE,,,
,NUVEEN NY MUN VALUE FUND,NYSE,,,
,NORTH AMERICAN CONSTRUCTION GRP LTD,NYSE,,,
,NOAH HOLDINGS PRIVATE WEALTH AND AS SPON ADS EACH REP 5 ORD SHS,NYSE,,,
,NORTHROP GRUMMAN CORP,NYSE,,,
,NI HOLDINGS INC,NYSE,,,
,CO2 ENERGY TRANSITION CORP.,NYSE,,,
,CO2 ENERGY TRANSITION CORP. UNIT 1 COM & 1 WT & 1 RT,NYSE,,,
,NORTHERN OIL & GAS INC (NEV),NYSE,,,
,NOKIA OYJ ADR EACH REPR 1 ORD NPV,NYSE,,,
,NUVEEN MISSOURI QUALITY MUNICIPAL I,NYSE,,,
,NOMADAR CORP,NYSE,,,
,NOMAD FOODS LIMITED,NYSE,,,
,INOTIV INC,NYSE,,,
,NOV INC,NYSE,,,
,NOVANTA INC,NYSE,,,
,NOVANTA INC TANGIBLE EQUITY UNIT(01/11/2028),NYSE,,,
,SERVICENOW INC,NYSE,,,
,NEPTUNE INS HLDGS INC,NYSE,,,
,NEW PROVIDENCE ACQUISITION CORP III,NYSE,,,
,NEW PROVIDENCE ACQUISITION CORP III UNIT 1 SHS CL A  & 1/3 WT,NYSE,,,
,NORTHPOINTE BANCSHARES INC.,NYSE,,,
,NEUROPACE INC,NYSE,,,
,NUVEEN CORE PLUS IMPACT FD,NYSE,,,
,NUVEEN VARIABLE RATE PREF & INC FD,NYSE,,,
,NATIONAL PRESTO INDUSTRIES INC,NYSE,,,
,NPK INTERNATIONAL INC,NYSE,,,
,ENPRO INC,NYSE,,,
,TEXXON HOLDING LTD,NYSE,,,
,NUVEEN VIRGINIA QUALITY MUNICIPAL I,NYSE,,,
,NET POWER INC,NYSE,,,
,NUVEEN PENNSYLVANIA QUALITY MUNICIP,NYSE,,,
,NATIONAL RESEARCH CORP,NYSE,,,
,NERDWALLET INC,NYSE,,,
,NERDY INC,NYSE,,,
,NEXPOINT REAL ESTATE FINANCE INC,NYSE,,,
,NEXPOINT REAL ESTATE FINANCE INC 8.50% SERIES A CUM REDEM PREF,NYSE,,,
,NRG ENERGY INC,NYSE,,,
,ENERGY VAULT HOLDINGS INC,NYSE,,,
,NORTHRIM BANCORP INC,NYSE,,,
,NURIX THERAPEUTICS INC,NYSE,,,
,NUVEEN NEW YORK AMT-FREE QUALITY MU,NYSE,,,
,NEUBERGER R/EST SECS INC FD INC EST SECS IND FD COM,NYSE,,,
,NATURAL RESOURCE PARTNERS LP,NYSE,,,
,NEUROSENSE THERAPEUTICS LTD,NYSE,,,
,NORTH EUROPEAN OIL ROYALTY TRUST,NYSE,,,
,NRX PHARMACEUTICALS INC,NYSE,,,
,NEURAXIS INC,NYSE,,,
,NATIONAL STORAGE AFFILIATES TRUST,NYSE,,,
,NATIONAL STORAGE AFFILIATES TRUST 6% CUM RED PFD SHS OF BEN INT SR A USD25,NYSE,,,
,NATIONAL STORAGE AFFILIATES TRUST 6% SER B CUM RED PFD SHS OF BEN INT,NYSE,,,
,NORFOLK SOUTHERN CORP,NYSE,,,
,INSIGHT ENTERPRISE INC,NYSE,,,
,INSPERITY INC,NYSE,,,
,INSPIREMD INC,NYSE,,,
,NASUS PHARMA LTD,NYSE,,,
,NAPCO SECURITY TECHNOLOGIES INC,NYSE,,,
,NSTS BANCORP INC,NYSE,,,
,NORTECH SYSTEMS INC,NYSE,,,
,NETAPP INC,NYSE,,,
,BANK NT BUTTERFIELD,NYSE,,,
,NETCLASS TECHNOLOGY INC,NYSE,,,
,NETSCOUT SYSTEMS INC,NYSE,,,
,NETEASE INC SPON ADR EACH REP 5 ORD SHS,NYSE,,,
,NETGEAR INC,NYSE,,,
,NEONC TECHNOLOGIES HOLDINGS INC,NYSE,,,
,NORTHERN TECHNOLOGIES INTL CORP,NYSE,,,
,NETWORK-1 TECHNOLOGIES INC,NYSE,,,
,INTELLIA THERAPEUTICS INC,NYSE,,,
,NUTANIX INC,NYSE,,,
